Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1982-03-05,0.05708964914083481,0.05751886286545682,0.05708964914083481,0.05751886286545682,45315200
1982-03-08,0.05623120069503784,0.05666041430313786,0.05623120069503784,0.05666041430313786,35145600
1982-03-09,0.056660398840904236,0.05708961806289764,0.056660398840904236,0.056660398840904236,52505600
1982-03-10,0.05580196902155876,0.05623118826580939,0.05580196902155876,0.05623118826580939,86934400
1982-03-11,0.05580196902155876,0.05666040177903692,0.05580196902155876,0.05580196902155876,22579200
1982-03-12,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05279669594841456,46547200
1982-03-15,0.051938246935606,0.05236746614800133,0.051938246935606,0.05236746614800133,51363200
1982-03-16,0.05107982084155083,0.051509040109402965,0.05107982084155083,0.051509040109402965,47152000
1982-03-17,0.04850451275706291,0.04893373193934073,0.04850451275706291,0.04893373193934073,50489600
1982-03-18,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,56336000
1982-03-19,0.05708964914083481,0.05751886286545682,0.05708964914083481,0.05708964914083481,65811200
1982-03-22,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,69193600
1982-03-23,0.060523372143507004,0.06095259157087724,0.060523372143507,0.06095259157087724,55955200
1982-03-24,0.05708964914083481,0.05751886286545682,0.05708964914083481,0.05751886286545682,51609600
1982-03-25,0.056660398840904236,0.05708961806289764,0.056660398840904236,0.05708961806289764,84112000
1982-03-26,0.05580196902155876,0.05623118826580939,0.05580196902155876,0.05623118826580939,50780800
1982-03-29,0.05708964914083481,0.05751886286545682,0.05708964914083481,0.05708964914083481,67603200
1982-03-30,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,77952000
1982-03-31,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,50153600
1982-04-01,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,59136000
1982-04-02,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,84806400
1982-04-05,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,86643200
1982-04-06,0.060523372143507004,0.06095259157087724,0.060523372143507,0.06095259157087724,71590400
1982-04-07,0.05966491997241974,0.06009413349051525,0.05966491997241974,0.06009413349051525,29097600
1982-04-08,0.060094140470027924,0.06052335403797358,0.060094140470027924,0.060094140470027924,23990400
1982-04-12,0.05966491997241974,0.060523347008610756,0.05966491997241974,0.06009413349051525,44307200
1982-04-13,0.0549435168504715,0.05537273594306289,0.0549435168504715,0.05537273594306289,85299200
1982-04-14,0.055372774600982666,0.055801988262203985,0.055372774600982666,0.055372774600982666,113590400
1982-04-15,0.05623120069503784,0.05666041430313786,0.05623120069503784,0.05623120069503784,164281600
1982-04-16,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,104048000
1982-04-19,0.056660398840904236,0.05751883155386824,0.056660398840904236,0.05751883155386824,41283200
1982-04-20,0.05408509075641632,0.05451430989948151,0.05408509075641632,0.05451430989948151,80550400
1982-04-21,0.05365512892603874,0.05408511622852692,0.05365512892603874,0.05408511622852692,73024000
1982-04-22,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05322591847743263,52595200
1982-04-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,48294400
1982-04-26,0.05408509075641632,0.05451430989948151,0.05408509075641632,0.05408509075641632,57926400
1982-04-27,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05279669594841456,70268800
1982-04-28,0.050221383571624756,0.050650602801314476,0.050221383571624756,0.050650602801314476,99232000
1982-04-29,0.050221383571624756,0.050650602801314476,0.050221383571624756,0.050221383571624756,82230400
1982-04-30,0.05065061151981354,0.05107982509236096,0.05065061151981354,0.05065061151981354,277401600
1982-05-03,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,82700800
1982-05-04,0.05408509075641632,0.05451430989948151,0.05408509075641632,0.05408509075641632,73987200
1982-05-05,0.05322590097784996,0.05408510166313844,0.05322590097784996,0.05408510166313844,53939200
1982-05-06,0.0549435168504715,0.05537273594306289,0.0549435168504715,0.0549435168504715,75465600
1982-05-07,0.05580196902155876,0.05623118826580939,0.05580196902155876,0.05580196902155876,84716800
1982-05-10,0.0549435168504715,0.05537273594306289,0.0549435168504715,0.05537273594306289,31606400
1982-05-11,0.05322590097784996,0.053655114476447954,0.05322590097784996,0.053655114476447954,103017600
1982-05-12,0.051938246935606,0.05236746614800133,0.051938246935606,0.05236746614800133,71008000
1982-05-13,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,54454400
1982-05-14,0.050221383571624756,0.05107981629998129,0.050221383571624756,0.05107981629998129,95737600
1982-05-17,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04979218052262801,76204800
1982-05-18,0.04850451275706291,0.04893373193934073,0.04850451275706291,0.04893373193934073,122035200
1982-05-19,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,75286400
1982-05-20,0.04850451275706291,0.04893373193934073,0.04850451275706291,0.04850451275706291,27619200
1982-05-21,0.048933740705251694,0.04936295423339585,0.048933740705251694,0.048933740705251694,38841600
1982-05-24,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,31987200
1982-05-25,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,51564800
1982-05-26,0.048933740705251694,0.04936295423339585,0.048933740705251694,0.04936295423339585,43276800
1982-05-27,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,31248000
1982-05-28,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,19196800
1982-06-01,0.047216881066560745,0.04764609751417606,0.047216881066560745,0.04764609751417606,47600000
1982-06-02,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,32905600
1982-06-03,0.04635845497250557,0.04721688799367555,0.04635845497250557,0.04721688799367555,39760000
1982-06-04,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,37676800
1982-06-07,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04507080093026161,37161600
1982-06-08,0.04464159533381462,0.04507081190596893,0.04464159533381462,0.04507081190596893,31404800
1982-06-09,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04421237459559846,33846400
1982-06-10,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04421236366033554,34406400
1982-06-11,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,54633600
1982-06-14,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,29993600
1982-06-15,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,35212800
1982-06-16,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,41731200
1982-06-17,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,29164800
1982-06-18,0.04421236366033554,0.045070796511434905,0.04421236366033554,0.045070796511434905,19868800
1982-06-21,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04421236366033554,28537600
1982-06-22,0.04592924565076828,0.04678767880630026,0.04592924565076828,0.04592924565076828,17561600
1982-06-23,0.047216881066560745,0.04807531396179138,0.047216881066560745,0.047216881066560745,52752000
1982-06-24,0.047216881066560745,0.04764609751417606,0.047216881066560745,0.047216881066560745,44150400
1982-06-25,0.0455000177025795,0.04592923417308459,0.0455000177025795,0.04592923417308459,26678400
1982-06-28,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,25155200
1982-06-29,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04421237459559846,35817600
1982-06-30,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04378315806388855,67625600
1982-07-01,0.043353937566280365,0.043783154058726736,0.043353937566280365,0.043783154058726736,55731200
1982-07-02,0.041207075119018555,0.04163629148618307,0.041207075119018555,0.04163629148618307,58105600
1982-07-06,0.03949021175503731,0.03991942814507741,0.03949021175503731,0.03991942814507741,87696000
1982-07-07,0.03949021175503731,0.03991942814507741,0.03949021175503731,0.03949021175503731,30374400
1982-07-08,0.037773363292217255,0.038202579876533464,0.037773363292217255,0.038202579876533464,164326400
1982-07-09,0.03906099870800972,0.03949021513478406,0.03906099870800972,0.03906099870800972,128419200
1982-07-12,0.03991943597793579,0.040348652452195315,0.03991943597793579,0.03991943597793579,63392000
1982-07-13,0.04249550402164459,0.0429247205084374,0.04249550402164459,0.04249550402164459,114374400
1982-07-14,0.042924705892801285,0.043783138574095104,0.042924705892801285,0.042924705892801285,71120000
1982-07-15,0.04378315806388855,0.04421237459559846,0.04378315806388855,0.04378315806388855,65788800
1982-07-16,0.0455000177025795,0.04592923417308459,0.0455000177025795,0.0455000177025795,77011200
1982-07-19,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,83776000
1982-07-20,0.048933740705251694,0.04936295423339585,0.048933740705251694,0.048933740705251694,49705600
1982-07-21,0.048933740705251694,0.04936295423339585,0.048933740705251694,0.048933740705251694,71702400
1982-07-22,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,35212800
1982-07-23,0.04850451275706291,0.04893373193934073,0.04850451275706291,0.04893373193934073,18300800
1982-07-26,0.04635845497250557,0.046787671483090564,0.04635845497250557,0.046787671483090564,56851200
1982-07-27,0.04635845497250557,0.046787671483090564,0.04635845497250557,0.04635845497250557,32323200
1982-07-28,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04464158008588522,53513600
1982-07-29,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,61868800
1982-07-30,0.04635845497250557,0.046787671483090564,0.04635845497250557,0.04635845497250557,38617600
1982-08-02,0.04764610901474953,0.048075325565966935,0.04764610901474953,0.04764610901474953,94393600
1982-08-03,0.04464159533381462,0.04507081190596893,0.04464159533381462,0.04507081190596893,89868800
1982-08-04,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04464158008588522,83865600
1982-08-05,0.04249550402164459,0.0429247205084374,0.04249550402164459,0.0429247205084374,69753600
1982-08-06,0.0420662984251976,0.04249551502310828,0.0420662984251976,0.04249551502310828,96835200
1982-08-09,0.04249550402164459,0.0429247205084374,0.04249550402164459,0.04249550402164459,56112000
1982-08-10,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04507080093026161,112246400
1982-08-11,0.0455000177025795,0.04592923417308459,0.0455000177025795,0.0455000177025795,69888000
1982-08-12,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,30620800
1982-08-13,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04507080093026161,25961600
1982-08-16,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,38416000
1982-08-17,0.048933740705251694,0.049792173492563305,0.048933740705251694,0.048933740705251694,47734400
1982-08-18,0.048933740705251694,0.04936295423339585,0.048933740705251694,0.048933740705251694,125059200
1982-08-19,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,47622400
1982-08-20,0.05065061151981354,0.05107982509236096,0.05065061151981354,0.05065061151981354,54857600
1982-08-23,0.05279669910669327,0.05322591847743263,0.05279669910669327,0.05279669910669327,69686400
1982-08-24,0.055372774600982666,0.055801988262203985,0.055372774600982666,0.055372774600982666,155769600
1982-08-25,0.05923572555184364,0.059664944980868835,0.05923572555184364,0.05923572555184364,357078400
1982-08-26,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,210582400
1982-08-27,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,98649600
1982-08-30,0.05880649387836456,0.05923570744516575,0.05880649387836456,0.05880649387836456,80438400
1982-08-31,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.061810996383428574,140560000
1982-09-01,0.060094140470027924,0.06052335403797358,0.060094140470027924,0.06052335403797358,82566400
1982-09-02,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,75420800
1982-09-03,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,104540800
1982-09-07,0.05966491997241974,0.06009413349051525,0.05966491997241974,0.06009413349051525,81379200
1982-09-08,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.061810996383428574,72329600
1982-09-09,0.060523372143507004,0.06095259157087724,0.060523372143507,0.06095259157087724,63593600
1982-09-10,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.062240220606327064,56067200
1982-09-13,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,58889600
1982-09-14,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,101494400
1982-09-15,0.064386285841465,0.06481549928299811,0.064386285841465,0.06481549928299811,71747200
1982-09-16,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.06309865348475216,80371200
1982-09-17,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06138179884195042,54051200
1982-09-20,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,39132800
1982-09-21,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,36668800
1982-09-22,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,103376000
1982-09-23,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,139820800
1982-09-24,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,178192000
1982-09-27,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.062240220606327064,38147200
1982-09-28,0.06309863924980164,0.0639570719345657,0.06309863924980164,0.06309863924980164,85523200
1982-09-29,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,65564800
1982-09-30,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.0630986471841972,74681600
1982-10-01,0.06352788209915161,0.06438631510337552,0.06352788209915161,0.06352788209915161,46256000
1982-10-04,0.064386285841465,0.06481549928299811,0.061810987999199894,0.06352785322737663,69328000
1982-10-05,0.06481551378965378,0.06610393382163204,0.06438630025205642,0.06438630025205642,80236800
1982-10-06,0.0695376768708229,0.0695376768708229,0.06481552481100844,0.06481552481100844,173532800
1982-10-07,0.07511746883392334,0.07554668806490339,0.06996687817932322,0.06996687817932322,311673600
1982-10-08,0.08069806545972824,0.08112728476013036,0.07468826741406943,0.0751174809834477,275542400
1982-10-11,0.08241493999958038,0.08499023888391266,0.0806980740766922,0.0806980740766922,313734400
1982-10-12,0.07983960956335068,0.08370255922875827,0.07898117694115146,0.08241490742994834,258944000
1982-10-13,0.08069806545972824,0.08327336406906935,0.0789811997201675,0.07983963258994788,198844800
