Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
1981-03-24,-0.47190312180371563,-0.47211210987165625,-0.4717759381334884,-0.4720127917323275,-0.8605200274437149,1981,3,24,-0.4672553469707615,-0.4719841341631757,-0.4721914383768593,0,-0.47187853320640405,-0.47193607028334483,-0.47194962240769595,-0.0268428196739475,-0.4721755271172288,-0.472246407555819,-0.15129584069155877,-0.16094961236245456
1981-03-25,-0.4719376809695363,-0.4721377755287846,-0.4718108693727468,-0.4720387266869013,-0.923493974979589,1981,3,25,-0.9486572079363381,-0.4719789419986359,-0.4721940672952449,0,-0.4718871773262289,-0.4718668372244129,-0.47193230070467695,-0.12985889650607654,-0.4721655006670914,-0.47224338025183,-0.15095655831374002,-0.16048741196660934
1981-03-26,-0.4719722254443199,-0.47218056822373533,-0.47184578576280034,-0.47208196838510086,-0.9079176164064906,1981,3,26,-0.48541062190747586,-0.4719772113171798,-0.4721958200950718,0,-0.4719217686602884,-0.4718754895357224,-0.4718629999112403,-0.1946819883154544,-0.47216236173813547,-0.4722431682702631,-0.150815020373898,-0.16008751027188287
1981-03-27,-0.4720326765137657,-0.47224045501170736,-0.47190688766500466,-0.4721424835364511,-0.9079844677308386,1981,3,27,-0.5024776004203826,-0.4719910570392145,-0.47219903255851386,0,-0.47195634528963604,-0.471910113649797,-0.4718716606875812,0.122232495004706,-0.4721690591819695,-0.47224750624485895,-0.15093048212209068,-0.15979217720816322
1981-03-30,-0.4720326765137657,-0.4722318995803536,-0.47190688766500466,-0.47215112862041525,-0.9150038567873852,1981,3,30,0.0,-0.47201875160774576,-0.4722007847956312,0,-0.4720168526279295,-0.4719447230452251,-0.47190631867632865,0.5184530549361496,-0.4721747262498292,-0.47225152288800326,-0.15101156826134443,-0.1595731785511134
1981-03-31,-0.47204994957565444,-0.47224901138583836,-0.4719243466934052,-0.4721511296885171,-0.8968202965647124,1981,3,31,-1.0100371203999332,-0.4720481770980762,-0.4722045813820476,0,-0.4720168526279295,-0.47200528772248856,-0.47194096193202945,0.7845163093578434,-0.4721821940838631,-0.4722565376027099,-0.15113177813000545,-0.15942357905910054
1981-04-01,-0.4720672202390065,-0.4722746761094863,-0.47194180329744573,-0.47217706369981594,-0.8428712778158267,1981,4,1,-0.5127909834126619,-0.4720741378306467,-0.4722115909287126,1,-0.47203414176786773,-0.47200528772248856,-0.4720015858630437,0.44945274653557,-0.4721911852720012,-0.47226247627784507,-0.15128126127930897,-0.15933573282494376
1981-04-02,-0.4719203935164275,-0.4721292203285459,-0.4717933957981864,-0.4720387268024048,-0.850826585413246,1981,4,2,0.0,-0.4720637502869765,-0.4722098381288858,1,-0.47205142850703674,-0.4720225932462491,-0.4720015858630437,1.0278287256317928,-0.4721760750254859,-0.4722569620180239,-0.1508156507060828,-0.1591663011916804
1981-04-03,-0.47191175833466004,-0.4721206656570434,-0.4717846676476886,-0.47203008248267225,-0.895349567429055,1981,4,3,0.0,-0.4720395172916578,-0.47220458087510203,0,-0.4719044651157345,-0.4720398963669653,-0.4720189083177488,0.8900516936398147,-0.47216195332965166,-0.472251208522749,-0.15040930448236392,-0.15894422194821797
1981-04-06,-0.4719463166010295,-0.4721549013845379,-0.4718195979778121,-0.47205603223605513,-0.8764974939629017,1981,4,6,-0.4784370498462329,-0.4720222100564964,-0.472201368355896,0,-0.47189582189619805,-0.4718927937077705,-0.4720362283670585,0.4103252391604329,-0.4721553513267401,-0.4722484733244569,-0.15022151363423758,-0.15872656733304397
1981-04-07,-0.4719635889133755,-0.47217201243828166,-0.47183705624860006,-0.472073322827889,-0.912664060435203,1981,4,7,-0.48305935051663046,-0.4720049026711205,-0.4721966956458514,1,-0.471930412329969,-0.47188414229760267,-0.47188898178925137,-0.1946819883154544,-0.4721524375233772,-0.47224723627790893,-0.15014006545956318,-0.15853509874930105
1981-04-08,-0.4718772134101509,-0.47207788793590766,-0.4717497508030676,-0.47199550100186116,-0.879037844288128,1981,4,8,0.0,-0.4719668237434667,-0.472192606521419,1,-0.4719477007196669,-0.4719187655105357,-0.47188032191493373,0.34016705329784547,-0.4721366073063528,-0.4722396120964129,-0.14974094428570262,-0.15829692856442495
1981-04-09,-0.47184267013463566,-0.4720522224865298,-0.47171483562519406,-0.471960921171789,-0.90724910316301,1981,4,9,0.0,-0.4719512473399759,-0.4721882253507077,1,-0.47186124481670616,-0.47193607028334483,-0.4719149790016579,0.410384932933966,-0.47211786770250125,-0.47222996168137327,-0.1492984737082247,-0.15801216557553163
1981-04-10,-0.4718167609915282,-0.4720265553492251,-0.4716886475371608,-0.47193498461097916,-0.8446762635732243,1981,4,10,0.0,-0.4719322090928865,-0.4721850128264322,0,-0.47182666938774315,-0.47184953245160377,-0.47193230070467695,0.22613184672201342,-0.47209800225005966,-0.47221908274459845,-0.14886056314421378,-0.1576910994264428
1981-04-13,-0.4718167609915282,-0.4720265553492251,-0.4716886475371608,-0.47193498461097916,-0.8966197425916682,1981,4,13,0.0,-0.4719062450856398,-0.4721820923636439,0,-0.47180073612798,-0.47181492425769783,-0.47184567820822126,0.280680976757201,-0.4720811930210706,-0.4722090096549922,-0.14853168429787073,-0.15736420972656412
1981-04-14,-0.4718167609915282,-0.4720265553492251,-0.4716886475371608,-0.47193498461097916,-0.9246972988178541,1981,4,14,0.0,-0.4718768195652664,-0.47217829577215803,0,-0.47180073612798,-0.47178896642262785,-0.47181103615521813,0.5184665620045712,-0.47206696982731067,-0.4721996827201715,-0.148291977069032,-0.1570516508324873
1981-04-15,-0.47191175833466004,-0.4721206656570434,-0.4717846676476886,-0.47202143728947216,-0.8429381291401747,1981,4,15,-0.4694551401871366,-0.4718837426516055,-0.47217712711558335,0,-0.47180073612798,-0.47178896642262785,-0.47178505292417217,0.122312926822401,-0.4720696335465804,-0.4721981721358486,-0.1484932392584145,-0.15684446374291347
1981-04-16,-0.4720154058504136,-0.47222334559969054,-0.47188943106096415,-0.47212519460357005,-0.8732886303941947,1981,4,16,-0.4974781346559319,-0.4719183603064759,-0.4721791714547435,1,-0.47189582189619805,-0.47178896642262785,-0.47178505292417217,-0.11080087342864502,-0.4720879246143904,-0.4722045477366611,-0.14907123974330466,-0.15680180284270165
1981-04-20,-0.4719635889133755,-0.47217201243828166,-0.47183705624860006,-0.4720819679098007,-0.8390607523279872,1981,4,20,0.0,-0.4719477858268493,-0.47217887939325626,1,-0.4719995658887605,-0.47188414229760267,-0.47178505292417217,0.11366200812587143,-0.4720953841513891,-0.4722065644373572,-0.14933496971322613,-0.15682383704772004
1981-04-21,-0.47184267013463566,-0.4720522224865298,-0.47171483562519406,-0.471960921171789,-0.8593835549297979,1981,4,21,0.0,-0.4719529782317323,-0.47216982554798664,1,-0.4719477007196669,-0.4719879846017724,-0.47188032191493373,0.6013357342308038,-0.47208298657137804,-0.47219936199706236,-0.14908151269148948,-0.15678748917428117
1981-04-22,-0.47177358133497715,-0.4719837787194467,-0.47164500299660944,-0.47189175926063703,-0.8878622191020721,1981,4,22,0.0,-0.47194432467423747,-0.47215580642423977,1,-0.47182666938774315,-0.47193607028334483,-0.471984265813734,0.8594438127038404,-0.4720618063537816,-0.4721875109267434,-0.14862672317466208,-0.15666156064035425
1981-04-23,-0.4717217652973903,-0.47193244645309407,-0.4715926290933804,-0.471839888390025,-0.7714072120877489,1981,4,23,0.0,-0.47190624851053065,-0.4721379907242153,0,-0.4717575162790959,-0.47181492425769783,-0.47193230070467695,0.6152078485167606,-0.47203586724999086,-0.47217265114756074,-0.14808635639253168,-0.1564457433710936
1981-04-24,-0.4717390377596449,-0.4719410024568221,-0.4716100875156909,-0.47183988896935614,-0.839929819544512,1981,4,24,-0.8546429192948832,-0.4718508620773293,-0.47212280344070034,0,-0.4717056520102908,-0.47174570561703194,-0.47181103615521813,0.5009826604808716,-0.4720165913075407,-0.47216018764846934,-0.14775300636929214,-0.1562021006103553
1981-04-27,-0.47175630947235675,-0.47196666811281573,-0.4716275451803889,-0.47186582392278337,-0.8295678642705624,1981,4,27,-0.4328765128049807,-0.4718093215764631,-0.47210761612676866,0,-0.4717229405500368,-0.471693792199746,-0.4717417497941537,0.5897544892380806,-0.4720029533087112,-0.4721499428710192,-0.1475856449175577,-0.1559715457474397
1981-04-28,-0.4717908534974146,-0.4720008896233969,-0.47166246111587495,-0.47190040450328175,-0.8484867890610639,1981,4,28,-0.4405038120454392,-0.4717989370971689,-0.4720956418187107,0,-0.47174022833954227,-0.47171109712274545,-0.4716897855871199,0.5010570146626319,-0.47199675838435384,-0.4721430480099224,-0.14761721608353945,-0.1557938251318024
1981-04-29,-0.4718167609915282,-0.4720265553492251,-0.4716886475371608,-0.4719263395272762,-0.9038396856212588,1981,4,29,-0.4463970661163332,-0.47180759065466377,-0.4720871720406515,1,-0.4717748045187457,-0.47172840129479354,-0.4717071074404761,0.07153706153457903,-0.4719955251347042,-0.4721386071228847,-0.1477707962301179,-0.15568435447960793
1981-04-30,-0.471782217716013,-0.4719837790413558,-0.4716537323592872,-0.471900404780907,-0.9069148465412696,1981,4,30,0.0,-0.47181970581541405,-0.472081038612545,0,-0.47180073612798,-0.47176301023965084,-0.4717244285421463,0.07153706153457903,-0.4719891368109389,-0.4721319042027138,-0.14778380558239237,-0.15559954837973025
1981-05-01,-0.471782217716013,-0.4719837790413558,-0.4716537323592872,-0.471900404780907,-0.8951490134560108,1981,5,1,0.0,-0.4718283594329947,-0.47207432108681147,0,-0.471766160699017,-0.47178896642262785,-0.4717590713468355,-0.036222739333121486,-0.47198373130621446,-0.47212569779514807,-0.1478204823121911,-0.15553951403585645
1981-05-04,-0.4717908534974146,-0.4720008896233969,-0.47166246111587495,-0.47190040450328175,-0.9014330379447286,1981,5,4,-0.4405038120454392,-0.4718352823390764,-0.47206847969484494,0,-0.471766160699017,-0.4717543582287219,-0.47178505292417217,-0.07746526373905999,-0.4719804936130104,-0.4721205988655973,-0.14790877110674458,-0.15551028820459378
1981-05-05,-0.4717994891289078,-0.4720094448573495,-0.47167118972094024,-0.47190904950320595,-0.8922075551846962,1981,5,5,-0.4424410182027428,-0.47183701299048963,-0.4720652671959167,0,-0.4717748045187457,-0.4717543582287219,-0.471750410871169,-0.11759252208292424,-0.47197909019866713,-0.47211652536740867,-0.14803648998275512,-0.15551410606268132
1981-05-06,-0.4718513062158544,-0.47206077805327956,-0.4717235646848268,-0.4719609213137704,-0.8879959217507682,1981,5,6,-0.4545128483796355,-0.4718439361369145,-0.47206351494866045,1,-0.4717834481884264,-0.47176301023965084,-0.471750410871169,0.09468477123067731,-0.4719859202377969,-0.47211664025446026,-0.14836109184932444,-0.15558628632051288
1981-05-07,-0.4718253972226555,-0.4720351108361401,-0.471697376748316,-0.4719436299811819,-0.9166082885717386,1981,5,7,0.0,-0.4718525896643665,-0.47205971785022904,1,-0.471835313507568,-0.47177166210038946,-0.4717590713468355,0.8512826429591347,-0.47198769066030394,-0.47211480327531047,-0.14853484696504712,-0.15568103275131964
1981-05-08,-0.47180812565985214,-0.47201800052837056,-0.4716799192351405,-0.47192634014117946,-0.9209536246543626,1981,5,8,0.0,-0.47185778182890636,-0.47205416848933296,0,-0.471809380397853,-0.4718235765690073,-0.47176773167216474,0.7222452391385834,-0.4719865163192995,-0.4721118068804481,-0.1486219307995745,-0.1557753749361252
1981-05-11,-0.4718513062158544,-0.47206077805327956,-0.4717235646848268,-0.4719609213137704,-0.9089203862717116,1981,5,11,-0.4545128483796355,-0.4718698970497424,-0.4720480350916433,0,-0.4717920927583955,-0.4717976188841276,-0.471819696931559,-0.2553733011226553,-0.47199220387833213,-0.4721122712850523,-0.148874534282401,-0.15590464215504313
1981-05-12,-0.4718513062158544,-0.47204366731630526,-0.4717235646848268,-0.4719695663919246,-0.9318503905230967,1981,5,12,0.0,-0.4718802816191653,-0.4720419016939536,0,-0.471835313507568,-0.47178031486226973,-0.4717937138508503,-0.8529516646716863,-0.47199701642828273,-0.4721127012893155,-0.14908649725465492,-0.1560531947536371
1981-05-13,-0.47185994139762194,-0.47205222175099526,-0.4717322928353246,-0.4719695655140623,-0.9299117021170029,1981,5,13,-0.45659419649719046,-0.47188201218044973,-0.47203547618915154,0,-0.471835313507568,-0.4718235765690073,-0.4717763928995173,-1.5370251482383281,-0.4720024246885622,-0.4721137471405554,-0.14929768872941812,-0.15621701136081856
1981-05-14,-0.4718858497911867,-0.47208644368883623,-0.47175848016574534,-0.4719868562465462,-0.9298448507926548,1981,5,14,-0.9215981677678197,-0.47189412737124287,-0.4720293427863924,1,-0.47184395672710444,-0.4718235765690073,-0.471819696931559,-1.5801714682513246,-0.4720110096573907,-0.4721166588324057,-0.149572849840552,-0.15640666190384103
1981-05-15,-0.47184267013463566,-0.4720351117482781,-0.47171483562519406,-0.471960921171789,-0.9299117021170029,1981,5,15,0.0,-0.4719010503674533,-0.47202671441550803,1,-0.4718698892366272,-0.4718322279791751,-0.471819696931559,-0.9453398472462925,-0.47201159276876403,-0.4721161160665517,-0.14962708916955114,-0.15656993293820684
1981-05-18,-0.47180812565985214,-0.4720094453284549,-0.4716799192351405,-0.47192634014117946,-0.9321177958204889,1981,5,18,0.0,-0.471892396629701,-0.472023209870301,0,-0.47182666938774315,-0.47185818506329374,-0.47182835680587665,-0.34481361496391555,-0.4720067411803043,-0.4721130224278937,-0.14954110841101229,-0.15668223963238073
1981-05-19,-0.47184267013463566,-0.4720522224865298,-0.47171483562519406,-0.4719522759775571,-0.8686758890141785,1981,5,19,-0.4524623900530916,-0.47189066588815914,-0.47201970485870404,1,-0.4717920927583955,-0.47181492425769783,-0.4718543392852366,-0.4141121152225978,-0.47200798098046015,-0.4721127490253369,-0.14961415663901323,-0.15678764105882373
1981-05-20,-0.471782217716013,-0.4719837790413558,-0.4716537323592872,-0.471900404780907,-0.9049093068108278,1981,5,20,0.0,-0.4718750894245825,-0.4720135714305976,1,-0.47182666938774315,-0.47178031486226973,-0.47181103615521813,-0.1946819883154544,-0.4719996763727324,-0.47210796151979917,-0.1494425956032924,-0.1568354272183179
1981-05-21,-0.4716699339691321,-0.47188109904047587,-0.4715402397348564,-0.4717880022125606,-0.8484199377367158,1981,5,21,0.0,-0.47183181812208863,-0.4720065618636547,1,-0.471766160699017,-0.47181492425769783,-0.4717763928995173,0.4796084115578195,-0.4719752759804638,-0.47209510657644715,-0.14888035642351416,-0.15675392384168935
1981-05-22,-0.4715749385748113,-0.4717784351299332,-0.4714442215941211,-0.4716929062917408,-0.8507597340888979,1981,5,22,0.0,-0.4717781625205579,-0.4719975079879683,0,-0.4716537724365816,-0.4717543582287219,-0.47181103615521813,0.9024652073459766,-0.471939931066859,-0.4720760785308588,-0.14808547720102655,-0.1565194467029031
1981-05-26,-0.47158357360667025,-0.4717955451947507,-0.4714529495930963,-0.47169290549391324,-0.6898485963831137,1981,5,26,-0.39837284809138224,-0.4717331604464791,-0.47198962229232777,1,-0.47155868861898853,-0.4716418634630525,-0.471750410871169,0.9024694262805419,-0.47191135991170424,-0.47205910765802905,-0.14751923925306232,-0.15621128112527935
1981-05-27,-0.4714626695189676,-0.471675769678895,-0.47133074381889517,-0.47158051842997806,-0.4983864034502653,1981,5,27,0.0,-0.47165700520490406,-0.47197764798426983,0,-0.47156733168847687,-0.4715466895405512,-0.4716378060456906,1.5637239126210458,-0.47186847709605984,-0.4720343252330668,-0.1466362715194706,-0.1557767152334575
1981-05-28,-0.4714626695189676,-0.471675769678895,-0.47133074381889517,-0.47158051842997806,-0.723742217827581,1981,5,28,0.0,-0.47159296512407917,-0.47196567367621195,1,-0.4714463150612649,-0.4715553408005287,-0.47154253900931276,1.5168346079353745,-0.47183219163666845,-0.4720113785432871,-0.14598404921120234,-0.15529016775306842
1981-05-29,-0.471454034037383,-0.4716671995158822,-0.4713220153653524,-0.4715718738101112,-0.7673292813025171,1981,5,29,0.0,-0.4715496970061328,-0.47195019481787753,0,-0.4714463150612649,-0.4714342094935282,-0.4715511987332932,1.5002992390380325,-0.47180015240662604,-0.4719894838866731,-0.14548655703525298,-0.1547949857387035
1981-06-01,-0.471454034037383,-0.4716671995158822,-0.4713220153653524,-0.4715718738101112,-0.7915963120408634,1981,6,1,0.0,-0.4715254667447182,-0.47193121091245993,0,-0.47143767154163235,-0.4714342094935282,-0.471429948916881,1.8555646003753177,-0.4717730422888978,-0.47196921105647494,-0.14514944765088364,-0.1543270506027214
1981-06-02,-0.47156630204386696,-0.4717784346578435,-0.4714354920799208,-0.47167561542433883,-0.8238855017009772,1981,6,2,-0.3952343896031413,-0.471522005381806,-0.4719177758660623,0,-0.47143767154163235,-0.47142555778297984,-0.471429948916881,1.0278502229131778,-0.4717674739395345,-0.4719588608046165,-0.145377180855457,-0.15400119968572268
1981-06-03,-0.47156630204386696,-0.47176987945726495,-0.4714354920799208,-0.4716842606214037,-0.8268269599722919,1981,6,3,0.0,-0.47154277419017987,-0.47190842992888876,1,-0.4715500440490194,-0.47142555778297984,-0.47142128874188893,1.0814624177316507,-0.471762762259304,-0.471949277238081,-0.14560951444648065,-0.15378999582460495
1981-06-04,-0.4715231223873159,-0.4717356583710248,-0.47139184753936947,-0.4716410352710616,-0.7772232773060302,1981,6,4,0.0,-0.4715548894410588,-0.47189996016096847,0,-0.4715500440490194,-0.4715380367786709,-0.47142128874188893,1.3412983311950306,-0.4717520943599351,-0.4719371647885365,-0.1456753656659241,-0.15363505615941284
1981-06-05,-0.47155766581273967,-0.4717698792852476,-0.47142676286876556,-0.47166697028431664,-0.7724099819529697,1981,6,5,-0.39366796547167743,-0.47157565809921814,-0.4718944108102113,0,-0.47150682420013534,-0.4715380367786709,-0.4715338777819602,1.0278511415463296,-0.4717484125038797,-0.4719285405564494,-0.14591142055107606,-0.15356137377229778
1981-06-08,-0.4716353899440742,-0.47184687752989624,-0.4715053237993704,-0.4717447764346614,-0.6655147143204193,1981,6,8,-0.4081391537948954,-0.4716120033110828,-0.4718909057529892,1,-0.47154139977914644,-0.471494775973075,-0.4715338777819602,0.5010932744721237,-0.4717573231706286,-0.47192638501087747,-0.14644557885824822,-0.15361618017165557
1981-06-09,-0.4715922095379805,-0.47180410026914166,-0.47146167850120657,-0.4717101955314746,-0.5876329214549275,1981,6,9,0.0,-0.4716171953854939,-0.47188535638702367,1,-0.47161919625737814,-0.4715293843171712,-0.4714905746519418,0.8020127255379972,-0.4717581817565748,-0.4719211503023005,-0.146738371727561,-0.15372237734017
1981-06-10,-0.47156630204386696,-0.47176132402821874,-0.4714354920799208,-0.4716842606214037,-0.869277550933311,1981,6,10,0.0,-0.4716171953854939,-0.4718777627325926,1,-0.47157597565825365,-0.4716072545181952,-0.4715252168552821,0.7080484312902398,-0.4717548996429535,-0.4719143601063069,-0.14690570361428312,-0.15384296943325462
1981-06-11,-0.4714713067994547,-0.4716843263234405,-0.4713394740907079,-0.4715891648506511,-0.8282308377836012,1981,6,11,0.0,-0.4716068111165,-0.47186608051136913,0,-0.4715500440490194,-0.4715639929616479,-0.47160316324100143,0.6573570550376786,-0.47173742406524527,-0.4719009475787761,-0.14670492940194488,-0.15389668699975864
1981-06-12,-0.47149721294439134,-0.471709990593124,-0.4713656591482912,-0.4716064532088355,-0.8675394165002615,1981,6,12,-0.38312067324144833,-0.471594695865621,-0.4718564425076389,0,-0.47145496038147444,-0.4715380367786709,-0.4715598593592969,0.17739080589327202,-0.47172664543862053,-0.47189047171421283,-0.14668686376888526,-0.15393581386487665
1981-06-15,-0.47150585067460404,-0.47171854768497884,-0.47137438987467145,-0.471615100086156,-0.5155003424833691,1981,6,15,-0.38459413287255473,-0.47156873513305064,-0.47184709660595153,0,-0.471480890640276,-0.47144286300635985,-0.4715338777819602,0.1773762040542337,-0.47171886155919,-0.4718814197299128,-0.14674518953460747,-0.15397953618884602
1981-06-16,-0.47154903003133797,-0.471761323902103,-0.47141803411217775,-0.4716583251336351,-0.833378389758402,1981,6,16,-0.39213472839065383,-0.47156008160559865,-0.47183891886403223,0,-0.4714895364106298,-0.47146881783762445,-0.4714386108959196,-0.6700999643101552,-0.4717189562463018,-0.4718762770173065,-0.14699664448135147,-0.15406806293124595
1981-06-17,-0.47158357360667025,-0.4717955451947507,-0.4714529495930963,-0.47169290549391324,-0.8622581618767645,1981,6,17,-0.39837284809138224,-0.47156354296851083,-0.47183161725081046,0,-0.4715327559594177,-0.4714774718010269,-0.4714645911202214,-0.8186650918823097,-0.4717243812173866,-0.47187410625659165,-0.14736305866503296,-0.15421691448757788
1981-06-18,-0.4715922095379805,-0.47179554506677374,-0.47146167850120657,-0.4717015503326016,-0.875762129395073,1981,6,18,-0.3999768859993725,-0.47158777286941067,-0.47182285538084723,0,-0.47156733168847687,-0.47152073230624225,-0.4714732535502716,-0.9078018602946585,-0.4717303077961393,-0.4718727440483322,-0.14771490215600902,-0.15441092297609404
1981-06-19,-0.4716526628560544,-0.47186398940886076,-0.4715227826762484,-0.47176206786037467,-0.8624587158498087,1981,6,19,-0.4114871349007655,-0.4716189263072932,-0.471817014024367,0,-0.47157597565825365,-0.4715553408005287,-0.47151655637961565,-1.118729323716329,-0.47174467640211365,-0.4718760171668755,-0.14825225400937386,-0.1546805621613333
1981-06-22,-0.47173040137860905,-0.47194100213451184,-0.47160135815301313,-0.47183988864366405,-0.9121961011647666,1981,6,22,-0.4273157538877667,-0.4716639281109858,-0.4718143856230658,1,-0.4716364852472683,-0.4715639929616479,-0.4715511987332932,-1.0036502760220538,-0.4717688627634555,-0.4718848787661444,-0.1489958508352534,-0.15505462704406708
1981-06-23,-0.47169585750345966,-0.4718982100369263,-0.4715664423690496,-0.4718139531798197,-0.899694903511679,1981,6,23,-1.3641724452274947e-14,-0.4716933535412305,-0.4718091288153942,0,-0.4717142961301157,-0.47162455989176544,-0.4715598593592969,-0.7973768453620896,-0.47178398324851833,-0.47189049291794727,-0.14945716090614763,-0.15545211777767204
1981-06-24,-0.47174767309132093,-0.4719495569314655,-0.47161881581771115,-0.47184853320200415,-0.8758289807194211,1981,6,24,-0.858322076265216,-0.47172624042451605,-0.4718056242549788,1,-0.4716797201009604,-0.4717024445110555,-0.4716204855453693,-1.2247886921468873,-0.47180479481673404,-0.4718995777388454,-0.15002692760040978,-0.15589144569945906
1981-06-25,-0.47170449328486136,-0.4719153356982955,-0.47157517112563735,-0.47182259809982097,-0.8721521578802777,1981,6,25,0.0,-0.47174874300876485,-0.4718003674675849,0,-0.4717315839196212,-0.47166783571638843,-0.47169844636346075,-0.8590131281825902,-0.47181572348900913,-0.4719047508219767,-0.15030680801283597,-0.15630251029851003
1981-06-26,-0.47173040137860905,-0.47193244670517215,-0.47160135815301313,-0.4718312434463027,-0.8735560356915869,1981,6,26,-0.8510063380331352,-0.4717643224465887,-0.4717951106700522,0,-0.4716883639206891,-0.47171974868310357,-0.47166380370910876,-0.6630642502910834,-0.4718289795292902,-0.4719114840023492,-0.15062428414575846,-0.15669897048014272
1981-06-29,-0.4717994891289078,-0.47200088942688184,-0.47167118972094024,-0.4719004043047047,-0.9129314657325952,1981,6,29,-0.8809958606969431,-0.47177816819866636,-0.4717936504183803,0,-0.4717142961301157,-0.47167648772731735,-0.47171576746513094,-1.1727268187850974,-0.47185088597398084,-0.47192290049403074,-0.1511350366403309,-0.15712490652221364
1981-06-30,-0.4719463166010295,-0.4721549013845379,-0.4718195979778121,-0.47205603223605513,-0.8373894692192856,1981,6,30,-0.4784370498462329,-0.4718283622570275,-0.47179832362016194,0,-0.4717834481884264,-0.4717024445110555,-0.47167246418477526,-1.6888971175479417,-0.47189214048732625,-0.47194448440897707,-0.1520928494808045,-0.1576696275131475
1981-07-01,-0.4719635889133755,-0.47217201243828166,-0.47183705624860006,-0.472073322827889,-0.43581356386047965,1981,7,1,-0.48305935051663046,-0.47187163355952144,-0.4718024127293861,0,-0.471930412329969,-0.47177166210038946,-0.47169844636346075,-2.3625968302275493,-0.4719297206592578,-0.47196576505987203,-0.15288762828897542,-0.1582746573595294
1981-07-02,-0.4719635889133755,-0.47217201243828166,-0.47183705624860006,-0.4720819679098007,-0.8541691516306491,1981,7,2,0.0,-0.47192355844955314,-0.47180854615749257,0,-0.4719477007196669,-0.4719187655105357,-0.47176773167216474,-2.3340769761756377,-0.47196151926627683,-0.47198546936625624,-0.15347863923400262,-0.1588845406658862
1981-07-06,-0.4720240417817238,-0.47222334547713457,-0.4718981599690744,-0.47212519447972817,-0.8952158647803589,1981,7,6,-0.9949629118303324,-0.4719824063958811,-0.47182052101812116,1,-0.4719477007196669,-0.47193607028334483,-0.4719149790016579,-2.38892587951424,-0.4719977795188915,-0.47200824848314454,-0.15413768763847374,-0.15951279573722948
1981-07-07,-0.4720067691695607,-0.4722062341217549,-0.4718807013952414,-0.4721251938604115,-0.8972882558351488,1981,7,7,0.0,-0.47202394701691897,-0.4718351242293563,1,-0.4720082098585373,-0.47193607028334483,-0.47193230070467695,-2.210469274644018,-0.4720257887179207,-0.47202804469108955,-0.154541132907322,-0.16010131595490762
1981-07-08,-0.4719376809695363,-0.472146330958103,-0.4718108693727468,-0.47205603254952827,-0.8949484594829666,1981,7,8,0.0,-0.47202221636550584,-0.4718470990747765,0,-0.4719909211687433,-0.47199663676289155,-0.47193230070467695,-1.6751412547621976,-0.47203879894459994,-0.4720411924141176,-0.15453879485829863,-0.16057163422707704
1981-07-09,-0.4720758567699509,-0.4722832321241233,-0.471950532811646,-0.4721857094886159,-0.8464143980062739,1981,7,9,-0.5154272007340182,-0.472044715765207,-0.4718678352223809,0,-0.4719217686602884,-0.47197933168970185,-0.47199292643973767,-1.894071000541063,-0.4720711872347781,-0.47206373038504607,-0.15502227558136517,-0.16105084904947742
1981-07-10,-0.4722054125293607,-0.47241157830893654,-0.4720814834038198,-0.4723154023484638,-0.7798973302799527,1981,7,10,-0.5586220065429915,-0.4720931792021979,-0.4718929525559049,1,-0.47206007307700587,-0.471910113649797,-0.47197560443604425,-1.9845232178815493,-0.4721186385879846,-0.47209431646647526,-0.155847447616642,-0.16160994638637224
1981-07-13,-0.4721708530637229,-0.472377341387713,-0.47204655186151634,-0.4722894513922489,-0.8080417378304866,1981,7,13,0.0,-0.47212260138780915,-0.4719171932182996,1,-0.472189749429043,-0.4720485491288456,-0.47190631867632865,-1.6944049889208965,-0.4721534424231126,-0.4721200447101418,-0.15629452855794745,-0.16215243290231893
1981-07-14,-0.4721017653134242,-0.4723003433519828,-0.4719767202935893,-0.4722202905315672,-0.88552242274989,1981,7,14,0.0,-0.47214163939455533,-0.47193909754088037,1,-0.47215515779488737,-0.47217834836694367,-0.47204488959441104,-1.5220507226406392,-0.47217220202684507,-0.47213868509257045,-0.15630639802868765,-0.1625889497921446
1981-07-15,-0.4720585853570561,-0.47226612196590884,-0.47193307544999297,-0.47217706488109074,-0.9118618445430262,1981,7,15,0.0,-0.4721658696259271,-0.47195574508113675,1,-0.4720860057365767,-0.4721437239524885,-0.472174815822234,-1.2215697640545753,-0.47218139439828555,-0.47215270590661546,-0.15607761797894987,-0.16288944318007792
1981-07-16,-0.4720154058504136,-0.47221479017498547,-0.47188943106096415,-0.47213383968081585,-0.8990932415925464,1981,7,16,0.0,-0.4721537547656059,-0.4719709324204157,1,-0.4720427855875965,-0.4720745063631545,-0.47214015753281213,-1.2215711107835674,-0.4721824914889102,-0.47216244937626,-0.1556629037815804,-0.1630415219419256
